"NAME_1","NAME_2","NAME_3","date","ntl_mean"
"Khartoum","Sharg En Nile","Alaseilat",2014,36.3613204956055
"Khartoum","Sharg En Nile","Alaseilat",2015,26.9015693664551
"Khartoum","Sharg En Nile","Alaseilat",2016,17.4791584014893
"Khartoum","Sharg En Nile","Alaseilat",2017,28.5383262634277
"Khartoum","Sharg En Nile","Alaseilat",2018,23.1814670562744
"Khartoum","Sharg En Nile","Alaseilat",2019,25.7868804931641
"Khartoum","Sharg En Nile","Alaseilat",2020,23.0375289916992
"Khartoum","Sharg En Nile","Alaseilat",2021,32.9690208435059
"Khartoum","Sharg En Nile","Alaseilat",2022,68.222541809082
"Khartoum","Sharg En Nile","Alaseilat",2023,39.4917449951172
"Khartoum","Sharg En Nile","Alaseilat",2024,0
"Khartoum","Sharg En Nile","Umm Dounban",2012,9.99543476104736
"Khartoum","Sharg En Nile","Umm Dounban",2013,3.1356897354126
"Khartoum","Sharg En Nile","Umm Dounban",2014,1.69502210617065
"Khartoum","Sharg En Nile","Umm Dounban",2015,6.51678419113159
"Khartoum","Sharg En Nile","Umm Dounban",2016,5.36248397827148
"Khartoum","Sharg En Nile","Umm Dounban",2017,10.9978799819946
"Khartoum","Sharg En Nile","Umm Dounban",2018,9.54633045196533
"Khartoum","Sharg En Nile","Umm Dounban",2019,12.4473304748535
"Khartoum","Sharg En Nile","Umm Dounban",2020,16.3894081115723
"Khartoum","Sharg En Nile","Umm Dounban",2021,12.9358777999878
"Khartoum","Sharg En Nile","Umm Dounban",2022,23.862829208374
"Khartoum","Sharg En Nile","Umm Dounban",2023,21.1236038208008
"Khartoum","Sharg En Nile","Umm Dounban",2024,0
"Khartoum","South Khartoum","Jebel Aulia",2012,2842.4208984375
"Khartoum","South Khartoum","Jebel Aulia",2013,3103.07104492188
"Khartoum","South Khartoum","Jebel Aulia",2014,3696.57861328125
"Khartoum","South Khartoum","Jebel Aulia",2015,4266.68408203125
"Khartoum","South Khartoum","Jebel Aulia",2016,4256.962890625
"Khartoum","South Khartoum","Jebel Aulia",2017,4958.41796875
"Khartoum","South Khartoum","Jebel Aulia",2018,5029.47021484375
"Khartoum","South Khartoum","Jebel Aulia",2019,5320.04248046875
"Khartoum","South Khartoum","Jebel Aulia",2020,6284.07861328125
"Khartoum","South Khartoum","Jebel Aulia",2021,6919.68115234375
"Khartoum","South Khartoum","Jebel Aulia",2022,8575.412109375
"Khartoum","South Khartoum","Jebel Aulia",2023,5732.08837890625
"Khartoum","South Khartoum","Jebel Aulia",2024,1768.84558105469
"Khartoum","Um Badda","Omdurman Gharb",2012,2607.07421875
"Khartoum","Um Badda","Omdurman Gharb",2013,2505.96630859375
"Khartoum","Um Badda","Omdurman Gharb",2014,2695.90014648438
"Khartoum","Um Badda","Omdurman Gharb",2015,3323.798828125
"Khartoum","Um Badda","Omdurman Gharb",2016,3442.35961914062
"Khartoum","Um Badda","Omdurman Gharb",2017,4021.88525390625
"Khartoum","Um Badda","Omdurman Gharb",2018,4280.29248046875
"Khartoum","Um Badda","Omdurman Gharb",2019,5037.98486328125
"Khartoum","Um Badda","Omdurman Gharb",2020,6127.01904296875
"Khartoum","Um Badda","Omdurman Gharb",2021,6529.14306640625
"Khartoum","Um Badda","Omdurman Gharb",2022,8004.79248046875
"Khartoum","Um Badda","Omdurman Gharb",2023,6871.09228515625
"Khartoum","Um Badda","Omdurman Gharb",2024,4043.140625
"North Darfur","Al Fasher","El Fashir",2012,1328.41284179688
"North Darfur","Al Fasher","El Fashir",2013,1574.51416015625
"North Darfur","Al Fasher","El Fashir",2014,1706.89831542969
"North Darfur","Al Fasher","El Fashir",2015,1830.73510742188
"North Darfur","Al Fasher","El Fashir",2016,1805.11181640625
"North Darfur","Al Fasher","El Fashir",2017,1972.5087890625
"North Darfur","Al Fasher","El Fashir",2018,1814.40515136719
"North Darfur","Al Fasher","El Fashir",2019,1878.27819824219
"North Darfur","Al Fasher","El Fashir",2020,1924.59985351562
"North Darfur","Al Fasher","El Fashir",2021,1928.76086425781
"North Darfur","Al Fasher","El Fashir",2022,2069.39086914062
"North Darfur","Al Fasher","El Fashir",2023,1084.98010253906
"North Darfur","Al Fasher","El Fashir",2024,0
"North Darfur","Al Fasher","Kattal",2012,33.7754096984863
"North Darfur","Al Fasher","Kattal",2013,34.0002746582031
"North Darfur","Al Fasher","Kattal",2014,29.5568408966064
"North Darfur","Al Fasher","Kattal",2015,31.3154563903809
"North Darfur","Al Fasher","Kattal",2016,19.0838794708252
"North Darfur","Al Fasher","Kattal",2017,21.0521678924561
"North Darfur","Al Fasher","Kattal",2018,22.7171897888184
"North Darfur","Al Fasher","Kattal",2019,41.2922973632812
"North Darfur","Al Fasher","Kattal",2020,26.7661800384521
"North Darfur","Al Fasher","Kattal",2021,3.77567768096924
"North Darfur","Al Fasher","Kattal",2022,0
"North Darfur","Al Fasher","Kattal",2023,0
"North Darfur","Al Fasher","Kattal",2024,0
"North Darfur","Al Fasher","Korma",2012,82.1151657104492
"North Darfur","Al Fasher","Korma",2013,90.557731628418
"North Darfur","Al Fasher","Korma",2014,94.3165893554688
"North Darfur","Al Fasher","Korma",2015,70.3288345336914
"North Darfur","Al Fasher","Korma",2016,35.6620597839355
"North Darfur","Al Fasher","Korma",2017,22.4644718170166
"North Darfur","Al Fasher","Korma",2018,13.1462984085083
"North Darfur","Al Fasher","Korma",2019,0
"North Darfur","Al Fasher","Korma",2020,0
"North Darfur","Al Fasher","Korma",2021,0
"North Darfur","Al Fasher","Korma",2022,0
"North Darfur","Al Fasher","Korma",2023,0
"North Darfur","Al Fasher","Korma",2024,0
"North Darfur","Al Fasher","Tawilah",2012,9.00792503356934
"North Darfur","Al Fasher","Tawilah",2013,32.2985877990723
"North Darfur","Al Fasher","Tawilah",2014,35.5954666137695
"North Darfur","Al Fasher","Tawilah",2015,33.3906517028809
"North Darfur","Al Fasher","Tawilah",2016,23.026668548584
"North Darfur","Al Fasher","Tawilah",2017,15.9532928466797
"North Darfur","Al Fasher","Tawilah",2018,10.6270303726196
"North Darfur","Al Fasher","Tawilah",2019,10.8508129119873
"North Darfur","Al Fasher","Tawilah",2020,12.154842376709
"North Darfur","Al Fasher","Tawilah",2021,3.90906000137329
"North Darfur","Al Fasher","Tawilah",2022,0
"North Darfur","Al Fasher","Tawilah",2023,0
"North Darfur","Al Fasher","Tawilah",2024,0
"North Darfur","Kabkabiya","Es Serif",2012,0
"North Darfur","Kabkabiya","Es Serif",2013,0
"North Darfur","Kabkabiya","Es Serif",2014,0
"North Darfur","Kabkabiya","Es Serif",2015,0
"North Darfur","Kabkabiya","Es Serif",2016,0
"North Darfur","Kabkabiya","Es Serif",2017,0
"North Darfur","Kabkabiya","Es Serif",2018,0.65419065952301
"North Darfur","Kabkabiya","Es Serif",2019,1.47120118141174
"North Darfur","Kabkabiya","Es Serif",2020,0
"North Darfur","Kabkabiya","Es Serif",2021,0.643982231616974
"North Darfur","Kabkabiya","Es Serif",2022,0
"North Darfur","Kabkabiya","Es Serif",2023,0
"North Darfur","Kabkabiya","Es Serif",2024,0
"North Darfur","Kabkabiya","Kabkabiya",2012,71.5923767089844
"North Darfur","Kabkabiya","Kabkabiya",2013,59.342170715332
"North Darfur","Kabkabiya","Kabkabiya",2014,42.8173980712891
"North Darfur","Kabkabiya","Kabkabiya",2015,39.0434341430664
"North Darfur","Kabkabiya","Kabkabiya",2016,35.666690826416
"North Darfur","Kabkabiya","Kabkabiya",2017,24.8569316864014
"North Darfur","Kabkabiya","Kabkabiya",2018,17.7474632263184
"North Darfur","Kabkabiya","Kabkabiya",2019,39.6467399597168
"North Darfur","Kabkabiya","Kabkabiya",2020,39.690788269043
"North Darfur","Kabkabiya","Kabkabiya",2021,8.87163257598877
"North Darfur","Kabkabiya","Kabkabiya",2022,4.4351282119751
"North Darfur","Kabkabiya","Kabkabiya",2023,7.78944683074951
"North Darfur","Kabkabiya","Kabkabiya",2024,0
"North Darfur","Kabkabiya","Serif Omar",2012,32.5427589416504
"North Darfur","Kabkabiya","Serif Omar",2013,18.9612922668457
"North Darfur","Kabkabiya","Serif Omar",2014,42.9911804199219
"North Darfur","Kabkabiya","Serif Omar",2015,41.4939193725586
"North Darfur","Kabkabiya","Serif Omar",2016,19.851713180542
"North Darfur","Kabkabiya","Serif Omar",2017,3.86642789840698
"North Darfur","Kabkabiya","Serif Omar",2018,10.3591575622559
"North Darfur","Kabkabiya","Serif Omar",2019,11.934814453125
"North Darfur","Kabkabiya","Serif Omar",2020,28.3927421569824
"North Darfur","Kabkabiya","Serif Omar",2021,0
"North Darfur","Kabkabiya","Serif Omar",2022,0.230324938893318
"North Darfur","Kabkabiya","Serif Omar",2023,0.98131936788559
"North Darfur","Kabkabiya","Serif Omar",2024,0
"North Darfur","Kutum","Karnoy",2012,77.0906600952148
"North Darfur","Kutum","Karnoy",2013,95.7312927246094
"North Darfur","Kutum","Karnoy",2014,90.4189987182617
"North Darfur","Kutum","Karnoy",2015,92.4704437255859
"North Darfur","Kutum","Karnoy",2016,92.8609619140625
"North Darfur","Kutum","Karnoy",2017,56.930534362793
"North Darfur","Kutum","Karnoy",2018,10.270191192627
"North Darfur","Kutum","Karnoy",2019,0
"North Darfur","Kutum","Karnoy",2020,0
"North Darfur","Kutum","Karnoy",2021,0
"North Darfur","Kutum","Karnoy",2022,0
"North Darfur","Kutum","Karnoy",2023,0
"North Darfur","Kutum","Karnoy",2024,0.24594846367836
"North Darfur","Kutum","Kottom",2012,24.2415218353271
"North Darfur","Kutum","Kottom",2013,21.0609722137451
"North Darfur","Kutum","Kottom",2014,42.4830894470215
"North Darfur","Kutum","Kottom",2015,38.8563270568848
"North Darfur","Kutum","Kottom",2016,38.4941673278809
"North Darfur","Kutum","Kottom",2017,35.6786193847656
"North Darfur","Kutum","Kottom",2018,32.4715042114258
"North Darfur","Kutum","Kottom",2019,47.6675796508789
"North Darfur","Kutum","Kottom",2020,33.5960388183594
"North Darfur","Kutum","Kottom",2021,1.47207617759705
"North Darfur","Kutum","Kottom",2022,1.51385951042175
"North Darfur","Kutum","Kottom",2023,0.817320287227631
"North Darfur","Kutum","Kottom",2024,0
"North Darfur","Mellit","El Maleha",2012,15.5563373565674
"North Darfur","Mellit","El Maleha",2013,15.6811618804932
"North Darfur","Mellit","El Maleha",2014,12.4765348434448
"North Darfur","Mellit","El Maleha",2015,14.8176307678223
"North Darfur","Mellit","El Maleha",2016,14.8380441665649
"North Darfur","Mellit","El Maleha",2017,6.50320148468018
"North Darfur","Mellit","El Maleha",2018,0
"North Darfur","Mellit","El Maleha",2019,0
"North Darfur","Mellit","El Maleha",2020,0
"North Darfur","Mellit","El Maleha",2021,0
"North Darfur","Mellit","El Maleha",2022,0
"North Darfur","Mellit","El Maleha",2023,5.74953651428223
"North Darfur","Mellit","El Maleha",2024,3.8633828163147
"North Darfur","Mellit","Millet",2012,29.8256893157959
"North Darfur","Mellit","Millet",2013,16.7973442077637
"North Darfur","Mellit","Millet",2014,19.8428268432617
"North Darfur","Mellit","Millet",2015,15.5645809173584
"North Darfur","Mellit","Millet",2016,10.7756404876709
"North Darfur","Mellit","Millet",2017,6.51289129257202
"North Darfur","Mellit","Millet",2018,0
"North Darfur","Mellit","Millet",2019,0
"North Darfur","Mellit","Millet",2020,0
"North Darfur","Mellit","Millet",2021,0
"North Darfur","Mellit","Millet",2022,2.24103975296021
"North Darfur","Mellit","Millet",2023,6.1675763130188
"North Darfur","Mellit","Millet",2024,0
"North Darfur","Mellit","Umm Barro",2012,1.8792929649353
"North Darfur","Mellit","Umm Barro",2013,0.699216425418854
"North Darfur","Mellit","Umm Barro",2014,2.8882167339325
"North Darfur","Mellit","Umm Barro",2015,2.52269840240479
"North Darfur","Mellit","Umm Barro",2016,0
"North Darfur","Mellit","Umm Barro",2017,0
"North Darfur","Mellit","Umm Barro",2018,0
"North Darfur","Mellit","Umm Barro",2019,0
"North Darfur","Mellit","Umm Barro",2020,0
"North Darfur","Mellit","Umm Barro",2021,2.56810164451599
"North Darfur","Mellit","Umm Barro",2022,0.62203449010849
"North Darfur","Mellit","Umm Barro",2023,0.549605786800385
"North Darfur","Mellit","Umm Barro",2024,0
"North Darfur","Um Kadada","El Le Aeit En Nabi",2012,0
"North Darfur","Um Kadada","El Le Aeit En Nabi",2013,0
"North Darfur","Um Kadada","El Le Aeit En Nabi",2014,0
"North Darfur","Um Kadada","El Le Aeit En Nabi",2015,0
"North Darfur","Um Kadada","El Le Aeit En Nabi",2016,0
"North Darfur","Um Kadada","El Le Aeit En Nabi",2017,0
"North Darfur","Um Kadada","El Le Aeit En Nabi",2018,0
"North Darfur","Um Kadada","El Le Aeit En Nabi",2019,0
"North Darfur","Um Kadada","El Le Aeit En Nabi",2020,0
"North Darfur","Um Kadada","El Le Aeit En Nabi",2021,0
"North Darfur","Um Kadada","El Le Aeit En Nabi",2022,0
"North Darfur","Um Kadada","El Le Aeit En Nabi",2023,0
"North Darfur","Um Kadada","El Le Aeit En Nabi",2024,0
"North Darfur","Um Kadada","Umm Kedada",2012,49.0490455627441
"North Darfur","Um Kadada","Umm Kedada",2013,49.8038330078125
"North Darfur","Um Kadada","Umm Kedada",2014,42.6958427429199
"North Darfur","Um Kadada","Umm Kedada",2015,54.0292205810547
"North Darfur","Um Kadada","Umm Kedada",2016,34.8496589660645
"North Darfur","Um Kadada","Umm Kedada",2017,11.8760042190552
"North Darfur","Um Kadada","Umm Kedada",2018,0
"North Darfur","Um Kadada","Umm Kedada",2019,0
"North Darfur","Um Kadada","Umm Kedada",2020,0
"North Darfur","Um Kadada","Umm Kedada",2021,0
"North Darfur","Um Kadada","Umm Kedada",2022,0
"North Darfur","Um Kadada","Umm Kedada",2023,0
"North Darfur","Um Kadada","Umm Kedada",2024,0
"North Kurdufan","Bara","Abu Haraz",2012,39.9471054077148
"North Kurdufan","Bara","Abu Haraz",2013,34.8032302856445
"North Kurdufan","Bara","Abu Haraz",2014,34.0866851806641
"North Kurdufan","Bara","Abu Haraz",2015,28.7524547576904
"North Kurdufan","Bara","Abu Haraz",2016,23.3584499359131
"North Kurdufan","Bara","Abu Haraz",2017,24.0700054168701
"North Kurdufan","Bara","Abu Haraz",2018,14.3481101989746
"North Kurdufan","Bara","Abu Haraz",2019,13.8135738372803
"North Kurdufan","Bara","Abu Haraz",2020,11.3199701309204
"North Kurdufan","Bara","Abu Haraz",2021,12.6078901290894
"North Kurdufan","Bara","Abu Haraz",2022,36.5884208679199
"North Kurdufan","Bara","Abu Haraz",2023,16.925609588623
"North Kurdufan","Bara","Abu Haraz",2024,0
"North Kurdufan","Bara","Kazgeil",2012,0
"North Kurdufan","Bara","Kazgeil",2013,0
"North Kurdufan","Bara","Kazgeil",2014,0
"North Kurdufan","Bara","Kazgeil",2015,0
"North Kurdufan","Bara","Kazgeil",2016,0
"North Kurdufan","Bara","Kazgeil",2017,0
"North Kurdufan","Bara","Kazgeil",2018,0
"North Kurdufan","Bara","Kazgeil",2019,0
"North Kurdufan","Bara","Kazgeil",2020,0
"North Kurdufan","Bara","Kazgeil",2021,0
"North Kurdufan","Bara","Kazgeil",2022,0
"North Kurdufan","Bara","Kazgeil",2023,0
"North Kurdufan","Bara","Kazgeil",2024,0
"North Kurdufan","Bara","Khur Taget",2012,1424.6171875
"North Kurdufan","Bara","Khur Taget",2013,1508.84851074219
"North Kurdufan","Bara","Khur Taget",2014,1589.99584960938
"North Kurdufan","Bara","Khur Taget",2015,1976.4921875
"North Kurdufan","Bara","Khur Taget",2016,2608.853515625
"North Kurdufan","Bara","Khur Taget",2017,3012.45043945312
"North Kurdufan","Bara","Khur Taget",2018,3360.9228515625
"North Kurdufan","Bara","Khur Taget",2019,3638.88720703125
"North Kurdufan","Bara","Khur Taget",2020,4161.37841796875
"North Kurdufan","Bara","Khur Taget",2021,3994.38842773438
"North Kurdufan","Bara","Khur Taget",2022,4607.43310546875
"North Kurdufan","Bara","Khur Taget",2023,4378.67138671875
"North Kurdufan","Bara","Khur Taget",2024,1501.53015136719
"North Kurdufan","Bara","Umm Ashira",2012,0
"North Kurdufan","Bara","Umm Ashira",2013,0
"North Kurdufan","Bara","Umm Ashira",2014,0
"North Kurdufan","Bara","Umm Ashira",2015,0
"North Kurdufan","Bara","Umm Ashira",2016,0
"North Kurdufan","Bara","Umm Ashira",2017,0
"North Kurdufan","Bara","Umm Ashira",2018,0
"North Kurdufan","Bara","Umm Ashira",2019,0
"North Kurdufan","Bara","Umm Ashira",2020,0
"North Kurdufan","Bara","Umm Ashira",2021,0
"North Kurdufan","Bara","Umm Ashira",2022,0
"North Kurdufan","Bara","Umm Ashira",2023,0
"North Kurdufan","Bara","Umm Ashira",2024,0
"North Kurdufan","Jebrat al Sheikh","Jebrat Esh Sheikh",2012,7.69815444946289
"North Kurdufan","Jebrat al Sheikh","Jebrat Esh Sheikh",2013,5.80456686019897
"North Kurdufan","Jebrat al Sheikh","Jebrat Esh Sheikh",2014,4.21627950668335
"North Kurdufan","Jebrat al Sheikh","Jebrat Esh Sheikh",2015,6.80075454711914
"North Kurdufan","Jebrat al Sheikh","Jebrat Esh Sheikh",2016,3.81094408035278
"North Kurdufan","Jebrat al Sheikh","Jebrat Esh Sheikh",2017,5.40270376205444
"North Kurdufan","Jebrat al Sheikh","Jebrat Esh Sheikh",2018,7.57648706436157
"North Kurdufan","Jebrat al Sheikh","Jebrat Esh Sheikh",2019,5.50778532028198
"North Kurdufan","Jebrat al Sheikh","Jebrat Esh Sheikh",2020,3.87712121009827
"North Kurdufan","Jebrat al Sheikh","Jebrat Esh Sheikh",2021,6.74749898910522
"North Kurdufan","Jebrat al Sheikh","Jebrat Esh Sheikh",2022,17.4680309295654
"North Kurdufan","Jebrat al Sheikh","Jebrat Esh Sheikh",2023,3.74294114112854
"North Kurdufan","Jebrat al Sheikh","Jebrat Esh Sheikh",2024,0
"North Kurdufan","Sheikan","Bara",2012,14.3458433151245
"North Kurdufan","Sheikan","Bara",2013,14.9545412063599
"North Kurdufan","Sheikan","Bara",2014,20.1274242401123
"North Kurdufan","Sheikan","Bara",2015,30.8246650695801
"North Kurdufan","Sheikan","Bara",2016,28.5647163391113
"North Kurdufan","Sheikan","Bara",2017,52.2660102844238
"North Kurdufan","Sheikan","Bara",2018,76.249153137207
"North Kurdufan","Sheikan","Bara",2019,134.56901550293
"North Kurdufan","Sheikan","Bara",2020,120.49584197998
"North Kurdufan","Sheikan","Bara",2021,112.255828857422
"North Kurdufan","Sheikan","Bara",2022,143.713119506836
"North Kurdufan","Sheikan","Bara",2023,87.4387054443359
"North Kurdufan","Sheikan","Bara",2024,18.0693244934082
"North Kurdufan","Sheikan","El Mazroub",2012,0
"North Kurdufan","Sheikan","El Mazroub",2013,0
"North Kurdufan","Sheikan","El Mazroub",2014,0
"North Kurdufan","Sheikan","El Mazroub",2015,0
"North Kurdufan","Sheikan","El Mazroub",2016,0
"North Kurdufan","Sheikan","El Mazroub",2017,0
"North Kurdufan","Sheikan","El Mazroub",2018,0
"North Kurdufan","Sheikan","El Mazroub",2019,0
"North Kurdufan","Sheikan","El Mazroub",2020,0
"North Kurdufan","Sheikan","El Mazroub",2021,0
"North Kurdufan","Sheikan","El Mazroub",2022,0
"North Kurdufan","Sheikan","El Mazroub",2023,0
"North Kurdufan","Sheikan","El Mazroub",2024,0
"North Kurdufan","Sheikan","Greigikh",2012,0
"North Kurdufan","Sheikan","Greigikh",2013,0
"North Kurdufan","Sheikan","Greigikh",2014,0
"North Kurdufan","Sheikan","Greigikh",2015,0
"North Kurdufan","Sheikan","Greigikh",2016,0
"North Kurdufan","Sheikan","Greigikh",2017,0
"North Kurdufan","Sheikan","Greigikh",2018,0
"North Kurdufan","Sheikan","Greigikh",2019,0
"North Kurdufan","Sheikan","Greigikh",2020,0
"North Kurdufan","Sheikan","Greigikh",2021,0
"North Kurdufan","Sheikan","Greigikh",2022,0
"North Kurdufan","Sheikan","Greigikh",2023,0
"North Kurdufan","Sheikan","Greigikh",2024,0
"North Kurdufan","Sheikan","Tayba",2012,0
"North Kurdufan","Sheikan","Tayba",2013,0
"North Kurdufan","Sheikan","Tayba",2014,0
"North Kurdufan","Sheikan","Tayba",2015,0
"North Kurdufan","Sheikan","Tayba",2016,0
"North Kurdufan","Sheikan","Tayba",2017,0
"North Kurdufan","Sheikan","Tayba",2018,0
"North Kurdufan","Sheikan","Tayba",2019,0
"North Kurdufan","Sheikan","Tayba",2020,0
"North Kurdufan","Sheikan","Tayba",2021,0
"North Kurdufan","Sheikan","Tayba",2022,0
"North Kurdufan","Sheikan","Tayba",2023,0
"North Kurdufan","Sheikan","Tayba",2024,0
"North Kurdufan","Sheikan","Umm Gerfa",2012,0
"North Kurdufan","Sheikan","Umm Gerfa",2013,0
"North Kurdufan","Sheikan","Umm Gerfa",2014,0
"North Kurdufan","Sheikan","Umm Gerfa",2015,0
"North Kurdufan","Sheikan","Umm Gerfa",2016,0
"North Kurdufan","Sheikan","Umm Gerfa",2017,0
"North Kurdufan","Sheikan","Umm Gerfa",2018,0
"North Kurdufan","Sheikan","Umm Gerfa",2019,0
"North Kurdufan","Sheikan","Umm Gerfa",2020,0
"North Kurdufan","Sheikan","Umm Gerfa",2021,0
"North Kurdufan","Sheikan","Umm Gerfa",2022,0
"North Kurdufan","Sheikan","Umm Gerfa",2023,0
"North Kurdufan","Sheikan","Umm Gerfa",2024,0
"North Kurdufan","Sheikan","Umm Kereidim",2012,0
"North Kurdufan","Sheikan","Umm Kereidim",2013,0
"North Kurdufan","Sheikan","Umm Kereidim",2014,0
"North Kurdufan","Sheikan","Umm Kereidim",2015,0
"North Kurdufan","Sheikan","Umm Kereidim",2016,0
"North Kurdufan","Sheikan","Umm Kereidim",2017,0
"North Kurdufan","Sheikan","Umm Kereidim",2018,0
"North Kurdufan","Sheikan","Umm Kereidim",2019,0
"North Kurdufan","Sheikan","Umm Kereidim",2020,0
"North Kurdufan","Sheikan","Umm Kereidim",2021,0
"North Kurdufan","Sheikan","Umm Kereidim",2022,0
"North Kurdufan","Sheikan","Umm Kereidim",2023,0
"North Kurdufan","Sheikan","Umm Kereidim",2024,0
"North Kurdufan","Sheikan","Umm Sayala",2012,95.8455963134766
"North Kurdufan","Sheikan","Umm Sayala",2013,85.2899856567383
"North Kurdufan","Sheikan","Umm Sayala",2014,87.8529968261719
"North Kurdufan","Sheikan","Umm Sayala",2015,81.5171432495117
"North Kurdufan","Sheikan","Umm Sayala",2016,73.7849197387695
"North Kurdufan","Sheikan","Umm Sayala",2017,82.1893997192383
"North Kurdufan","Sheikan","Umm Sayala",2018,87.8428268432617
"North Kurdufan","Sheikan","Umm Sayala",2019,95.9224166870117
"North Kurdufan","Sheikan","Umm Sayala",2020,81.6413421630859
"North Kurdufan","Sheikan","Umm Sayala",2021,83.1924057006836
"North Kurdufan","Sheikan","Umm Sayala",2022,77.4443435668945
"North Kurdufan","Sheikan","Umm Sayala",2023,11.216498374939
"North Kurdufan","Sheikan","Umm Sayala",2024,0
"North Kurdufan","Sowdari","Hamrat El Wiz",2012,0
"North Kurdufan","Sowdari","Hamrat El Wiz",2013,0
"North Kurdufan","Sowdari","Hamrat El Wiz",2014,0
"North Kurdufan","Sowdari","Hamrat El Wiz",2015,0
"North Kurdufan","Sowdari","Hamrat El Wiz",2016,0
"North Kurdufan","Sowdari","Hamrat El Wiz",2017,0.766158699989319
"North Kurdufan","Sowdari","Hamrat El Wiz",2018,14.4822587966919
"North Kurdufan","Sowdari","Hamrat El Wiz",2019,9.24199771881104
"North Kurdufan","Sowdari","Hamrat El Wiz",2020,6.77412128448486
"North Kurdufan","Sowdari","Hamrat El Wiz",2021,7.13463163375854
"North Kurdufan","Sowdari","Hamrat El Wiz",2022,12.9235248565674
"North Kurdufan","Sowdari","Hamrat El Wiz",2023,3.93856024742126
"North Kurdufan","Sowdari","Hamrat El Wiz",2024,0
"North Kurdufan","Sowdari","Hamrat Esh Sheikh",2012,0
"North Kurdufan","Sowdari","Hamrat Esh Sheikh",2013,0
"North Kurdufan","Sowdari","Hamrat Esh Sheikh",2014,0
"North Kurdufan","Sowdari","Hamrat Esh Sheikh",2015,0
"North Kurdufan","Sowdari","Hamrat Esh Sheikh",2016,0
"North Kurdufan","Sowdari","Hamrat Esh Sheikh",2017,0
"North Kurdufan","Sowdari","Hamrat Esh Sheikh",2018,0
"North Kurdufan","Sowdari","Hamrat Esh Sheikh",2019,0
"North Kurdufan","Sowdari","Hamrat Esh Sheikh",2020,0
"North Kurdufan","Sowdari","Hamrat Esh Sheikh",2021,0
"North Kurdufan","Sowdari","Hamrat Esh Sheikh",2022,0
"North Kurdufan","Sowdari","Hamrat Esh Sheikh",2023,0
"North Kurdufan","Sowdari","Hamrat Esh Sheikh",2024,0
"North Kurdufan","Sowdari","Sawdari",2012,0
"North Kurdufan","Sowdari","Sawdari",2013,0
"North Kurdufan","Sowdari","Sawdari",2014,0
"North Kurdufan","Sowdari","Sawdari",2015,11.3160514831543
"North Kurdufan","Sowdari","Sawdari",2016,7.53554058074951
"North Kurdufan","Sowdari","Sawdari",2017,8.63334560394287
"North Kurdufan","Sowdari","Sawdari",2018,6.80727386474609
"North Kurdufan","Sowdari","Sawdari",2019,6.08765172958374
"North Kurdufan","Sowdari","Sawdari",2020,6.38322353363037
"North Kurdufan","Sowdari","Sawdari",2021,7.58915376663208
"North Kurdufan","Sowdari","Sawdari",2022,6.77518177032471
"North Kurdufan","Sowdari","Sawdari",2023,2.43777394294739
"North Kurdufan","Sowdari","Sawdari",2024,0.823978126049042
"North Kurdufan","Sowdari","Umm Bader",2012,0
"North Kurdufan","Sowdari","Umm Bader",2013,0
"North Kurdufan","Sowdari","Umm Bader",2014,1.29471743106842
"North Kurdufan","Sowdari","Umm Bader",2015,8.14211177825928
"North Kurdufan","Sowdari","Umm Bader",2016,10.2867765426636
"North Kurdufan","Sowdari","Umm Bader",2017,31.6623497009277
"North Kurdufan","Sowdari","Umm Bader",2018,36.837718963623
"North Kurdufan","Sowdari","Umm Bader",2019,46.3531112670898
"North Kurdufan","Sowdari","Umm Bader",2020,51.1682548522949
"North Kurdufan","Sowdari","Umm Bader",2021,49.5305442810059
"North Kurdufan","Sowdari","Umm Bader",2022,66.407600402832
"North Kurdufan","Sowdari","Umm Bader",2023,38.7006187438965
"North Kurdufan","Sowdari","Umm Bader",2024,31.8013534545898
"North Kurdufan","Um Rawaba","Er Rahad",2012,61.6768760681152
"North Kurdufan","Um Rawaba","Er Rahad",2013,72.161979675293
"North Kurdufan","Um Rawaba","Er Rahad",2014,92.824836730957
"North Kurdufan","Um Rawaba","Er Rahad",2015,126.385391235352
"North Kurdufan","Um Rawaba","Er Rahad",2016,129.989883422852
"North Kurdufan","Um Rawaba","Er Rahad",2017,160.999313354492
"North Kurdufan","Um Rawaba","Er Rahad",2018,180.74494934082
"North Kurdufan","Um Rawaba","Er Rahad",2019,201.994476318359
"North Kurdufan","Um Rawaba","Er Rahad",2020,321.842407226562
"North Kurdufan","Um Rawaba","Er Rahad",2021,326.310943603516
"North Kurdufan","Um Rawaba","Er Rahad",2022,462.794464111328
"North Kurdufan","Um Rawaba","Er Rahad",2023,450.155242919922
"North Kurdufan","Um Rawaba","Er Rahad",2024,158.229705810547
"North Kurdufan","Um Rawaba","Shirkeila",2012,0
"North Kurdufan","Um Rawaba","Shirkeila",2013,0
"North Kurdufan","Um Rawaba","Shirkeila",2014,0
"North Kurdufan","Um Rawaba","Shirkeila",2015,0
"North Kurdufan","Um Rawaba","Shirkeila",2016,0
"North Kurdufan","Um Rawaba","Shirkeila",2017,0
"North Kurdufan","Um Rawaba","Shirkeila",2018,0
"North Kurdufan","Um Rawaba","Shirkeila",2019,0
